,TP53,TP53,EGFR,EGFR,KRAS,KRAS,BRAF,BRAF,ALK,ALK,MET,MET,Cancer Type
GTEX-13OVH-1026-SM-5J2NP,-0.359125895709264,-0.4034134855250368,-0.21742725412282873,-0.3913989956779623,-0.21436862293806958,-0.37095973182632036,-0.31996203934912004,-0.3840624109006793,-0.10563475367918887,-0.25489008460782075,-0.23110704196305257,-0.3765950518671462,0
GTEX-13OVJ-0726-SM-5KM1W,-0.38057080252271036,-0.4455515184761803,-0.24196546767251773,-0.42841283880980213,-0.24357751611124995,0.6584143749145553,-0.3417966559156997,-0.42678472187453464,-0.1366125863049416,-0.2893344407712928,-0.2529818840938219,-0.4129364271332577,0
GTEX-13OVL-0626-SM-5KM13,-0.3748750298188453,-0.4343596462071342,-0.23544811191276713,-0.4185819526600294,-0.23581962665557762,-0.4026389992071714,-0.3359973762022852,-0.41543766521405323,-0.1283848660807609,-0.28018601101383184,-0.24717192046032782,-0.4032841486196553,0
GTEX-13OW5-0726-SM-5KLZK,-0.3771483732357529,-0.4388266378636729,-0.2380493722829395,-0.42250573639806155,-0.23891601898724166,-0.40721181276324486,-0.33831203218396616,-0.4199665953349616,-0.13166878111394084,-0.2838374071712052,-0.2494908406956303,-0.40713664501617863,0
GTEX-13OW6-0826-SM-5L3GA,-0.3741811790475605,-0.43299626855677087,-0.23465417708500058,1.696470227311993,-0.23487457181188487,-0.4012433234860174,-0.33529091635719366,-0.4140553832261598,-0.12738257713415505,-0.2790715625670123,-0.24646415911558506,0.7741585739789961,0
GTEX-13OW7-0926-SM-5L3EX,-0.36397482659018027,-0.4129413613519326,-0.22297561590768858,-0.39976823544872375,-0.2209730771022636,-0.3807133206153294,-0.3248990879203113,2.8828130164046297,-0.11263918464032899,-0.2626783349241903,-0.2360531859797078,-0.3848122392075139,0
GTEX-13OW8-1726-SM-5L3GO,-0.34109647278986327,-0.36798668588086925,-0.19679718873609026,-0.36028026723108175,-0.18981176696252083,-0.3346936802826571,-0.30160497490550203,-0.34814438992989905,-0.0795906934090874,2.140675397979334,-0.21271615859379148,-0.34604168878447056,0
GTEX-13PL7-1726-SM-5J2NX,-0.39733196411349136,-0.47848625610669865,-0.26114433219421124,1.8963765920572195,-0.26640694515108915,-0.44781095730494974,-0.35886241142253716,-0.46017612636948896,-0.16082460377320346,-0.31625586433207853,-0.270079079568542,2.8414193486357915,0
GTEX-13PVQ-0926-SM-5IJFD,-0.3747824746104371,-0.43417778044032845,-0.23534220613808535,-0.4184222026552914,-0.2356935624474869,2.0923450721365104,-0.3359031390249259,-0.41525327773080317,-0.12825116721325583,-0.28003735079390507,-0.24707750967132683,-0.40312730095457305,0
GTEX-13QBU-0726-SM-5J2OA,-0.602327244919903,3.069247115752142,-0.49570902491426333,2.8880916396013667,-0.5456194085191375,1.2141306382405181,-0.567582989847238,3.33321377693299,-0.45694664119369016,-0.4895762508724006,-0.4791841805700201,0.7221777102684978,0
GTEX-13QJ3-1026-SM-5QGQU,-0.3548809823507747,-0.395072470078767,-0.2125700359779018,-0.3840722882911594,-0.20858686683643993,-0.3624211198393718,-0.3156399848702985,-0.37560574050634843,-0.09950284475209324,-0.24807199447225492,-0.22677702503252783,-0.3694014561721412,0
GTEX-13QJC-0526-SM-5RQKB,-0.3308868383931255,-0.34792532985020963,-0.1851148722181971,-0.3426584696974436,-0.17590580210915252,3.1491160774876708,-0.2912098048878848,-0.3278048669176885,-0.06484256005212807,-0.2095331074766406,-0.20230183772103869,-0.32874004424158054,0
GTEX-13RTJ-1126-SM-5S2UJ,-0.3190299713958745,-0.3246272546207937,-0.17154771909695457,-0.32219355376709513,-0.15975623501128297,-0.2903070750917842,-0.2791374677675584,-0.3041837449683695,-0.04771494814400131,-0.1904888582575135,-0.19020725992750095,-0.3086469351049491,0
GTEX-13S7M-2126-SM-5S2QR,-0.3656450562722217,-0.4162232685194522,-0.224886766791742,-0.40265104673734453,-0.22324800236921946,-0.38407297533137086,-0.32659967002135487,3.1361817300492296,-0.11505188318861091,-0.2653610225452419,-0.23775690103590344,-0.38764267555231563,0
GTEX-13S86-0626-SM-5Q5E7,-0.5087119299129288,1.9439979576501187,-0.3885902292418949,-0.6495840301429676,-0.41811128926268887,0.20306273360084676,-0.4722664409940065,0.8509055815763663,-0.32171641684620933,-0.495152011787737,-0.38369203156633297,-0.008472436567022377,0
GTEX-13SLW-1226-SM-5S2Q7,-0.457956558471217,0.1422683098373305,-0.33051368201952175,-0.5619804153087062,-0.3489802720331577,0.020523941981385834,-0.42058871239556705,-0.5809517863126975,-0.24839870952031862,-0.4136298067086523,-0.3319190979166589,-0.5440773465898547,0
GTEX-13U4I-1426-SM-5J2M3,-0.4978663814576987,0.744690361730902,-0.3761802716527546,-0.6308646469023305,-0.4033391818812413,-0.6500351980705197,-0.4612238007049041,-0.6604597031981606,-0.3060496859201533,1.5487630972575137,-0.37262904759799,-0.6117100887870088,0
GTEX-13VXT-1426-SM-5LU4B,-0.4430582226968785,1.4361512253949003,-0.3134663454213293,1.6695015328478484,-0.32868809254847137,-0.5397889899961432,-0.4054196350970418,-0.5512714832234292,-0.22687760168643692,-0.38970041461017274,-0.3167220748701188,4.113899476843403,0
GTEX-13VXU-2726-SM-5LU4N,-0.37543542070852626,-0.43546078271382627,-0.2360893360244834,-0.4195491856101935,-0.2365829033521987,-0.40376622135846385,-0.33656795085248215,3.0102929556953155,-0.129194368091497,-0.2810860990190095,-0.24774354627105902,-0.4042338088720764,0
GTEX-13W3W-0326-SM-5NQ9F,-0.45525530178357054,0.9384092593602014,-0.3274227843051781,0.728572586817092,-0.3453010432675968,-0.5643233248341223,-0.4178383668456537,-0.5755703720107488,-0.24449666050340996,0.6312813107652094,-0.32916368544921465,2.2441346230487196,0
GTEX-13X6K-1626-SM-5O9BP,-0.45957612532434033,-0.6007925239275719,-0.33236686224761297,0.1092729779771362,-0.3511861923298148,3.188752552676655,-0.42223771099227425,-0.5841782698476456,-0.25073822404181856,1.001724574479126,-0.3335711344370547,-0.5468219277293263,0
GTEX-13YAN-1026-SM-5O9CF,-0.4394886795378336,-0.4365940687535787,-0.30938191581417646,-0.5301049131316834,-0.3238262199501617,0.44243663536781525,-0.4017852240513975,-0.15060796427953177,-0.2217212859470764,-0.38396708981745625,-0.31308096820724846,-0.5127809588496022,0
GTEX-1445S-1426-SM-G9EQL,-0.33624978125461213,-0.35846321024196426,-0.19125138930986502,-0.3519148925640433,-0.1832103628842459,-0.3249445959209764,-0.29667020637471303,-0.33848886357277247,-0.07258949725217409,-0.21814695297442424,-0.2077722988180204,-0.33782829632658357,0
GTEX-144GM-0126-SM-5Q5AX,-0.3667742917878868,1.1480252863915157,-0.22617888815521223,-0.4046001037605032,-0.224786070117956,-0.3863444242623279,-0.32774942668443585,-0.39929946268946376,-0.11668309889421587,-0.26717477676820833,-0.23890877587725934,-0.38955632208832547,0
GTEX-144GN-0426-SM-5O9AP,-0.42183076905957295,2.237643451420656,-0.2891769514407631,-0.49962741401433586,-0.2997753800324194,-0.49709012319420814,-0.3838064233965929,-0.5089823801107296,-0.19621388691407596,0.17281997835028282,-0.295069045496117,1.6154738529973651,0
GTEX-144GO-0226-SM-5LUB1,-0.33320297303500285,-0.3524764038514973,-0.1877650962059546,-0.3466561109580209,-0.17906047794513613,-0.31881596360534603,-0.2935680297224294,0.2587704553482122,-0.06818828833618838,-0.21325323399532325,-0.20466440707540426,-0.33266505631645377,0
GTEX-145LS-1226-SM-5Q5D9,-0.4496773605665478,-0.5813420092124443,-0.321040256559005,-0.5476905452166275,-0.3377036454075072,3.202455105259958,-0.41215905992377666,2.852385552776192,-0.2364391515144282,-0.40033193398497646,-0.3234739156312092,1.4620645947389874,0
GTEX-145LT-0326-SM-5LUAD,-0.32436730320374196,2.3183617864953376,-0.17765493088511114,6.378666852645601,-0.1670259124205626,-0.3010430787517498,-0.28457179278128725,-0.3148167195599582,-0.05542488938322151,-0.1990615678221707,-0.19565159651111472,-0.31769178569986256,0
GTEX-145LU-0526-SM-5O9AT,-0.33889349543753283,-0.3636579595744011,-0.19427644433804425,-0.3564779351038548,-0.18681121626267772,-0.3302624075477339,-0.2993619637228731,1.3350190138688227,-0.07640842433734552,-0.2223932308297259,-0.21046901514760624,-0.3423084374646939,0
GTEX-145ME-0226-SM-5S2QN,-0.4277347239105913,5.02784403014246,-0.2959325184470591,2.1410849521487814,-0.3078168226016427,-0.5089658849363154,-0.38981766846843224,-0.52074417498888,-0.20474233270289938,-0.3650881346661786,-0.30109136498841893,-0.4928622473333086,0
GTEX-145MF-0726-SM-5Q5BT,-0.3602922703882274,-0.40570534601587943,-0.21876187176422637,-0.39341215478262354,-0.21595727583799185,1.166441248474627,-0.32114961009072684,-0.3863860498971174,-0.10731961805739121,-0.2567634909700755,-0.23229680054720522,0.1538678109252333,0
GTEX-145MH-0626-SM-5NQAK,-0.4922247879100006,-0.0017830530586218525,-0.36972491008656855,-0.6211272738092861,-0.39565508678608824,-0.6386871741596126,-0.45547968472388983,-0.6492205816655024,-0.2979002291664622,0.7743809827113979,-0.3668743493241564,-0.6021496243840013,0
GTEX-145MN-0926-SM-5NQBT,-0.4365687454738389,-0.1330314010304427,-0.306040797746534,1.1230061451022937,-0.3198491431136946,-0.5267354543109308,-0.3988122271882429,-0.5383432170205371,-0.2175033506816293,0.32367553584476605,-0.31010249423961656,1.2346974897421508,0
GTEX-145MO-1326-SM-5Q5EF,-0.32016155701821386,-0.32685075657657175,-0.17284252955671886,-0.3241466670671376,-0.16129750370723703,-0.29258325124502466,-0.28028961724486656,-0.30643807758318,-0.049349558651544154,-0.19230638717215914,-0.19136153199132738,-0.31056456422336454,0
GTEX-146FH-1226-SM-5NQB6,-0.46886658545505505,1.945296537225458,-0.342997418800995,-0.5808110882911934,-0.3638402019670862,-0.5917023217888338,-0.43169700295590535,-0.6026866238473809,-0.2641585816796076,-0.43115326150626326,-0.34304785310268043,-0.5625659037205603,0
GTEX-146FQ-0926-SM-5LUAV,-0.3599681735716119,3.0083669923933676,-0.21839102581156877,-0.3928527646750288,-0.21551584191726458,-0.3726539675490359,-0.3208196235917036,-0.38574038773101266,-0.10685145015967111,-0.25624293351183786,-0.23196620611934302,-0.37802240877478877,0
GTEX-1477Z-0626-SM-5NQB7,-0.3429275683205705,-0.3715846853723499,-0.19889240945927847,-0.3634407324791989,-0.19230579849231877,-0.33837691546965465,-0.3034693462062297,-0.3517922786041766,-0.08223576766217036,-0.22887267344896953,-0.21458396459588894,-0.3491447346689043,0
GTEX-147F3-0726-SM-5NQ9U,-0.37689058013299465,-0.4383200889496066,-0.23775439398053191,1.7686972208050789,-0.23856489360046562,-0.40669326383386284,-0.338049554309793,-0.41945302270912743,-0.13129639098612222,-0.2834233453370767,-0.24922787926267587,-0.406699778772373,0
GTEX-147F4-0926-SM-5Q5EO,-0.37220988982454306,-0.4291227963631935,-0.23239854052087836,-0.41398192923574284,-0.2321895903927791,0.002420016084246887,-0.3332838036800041,3.9984324045594404,-0.12453498874690708,-0.275905319473046,-0.24445334876687533,-0.39876769846614235,0
GTEX-147GR-1226-SM-5TDCL,-0.37205231476421513,-0.42881317025280097,-0.23221823614772027,-0.4137099551667852,-0.23197496632637882,-0.39696112864404104,-0.33312336507084406,-0.4098142828695386,-0.12430736668786545,2.813159765786477,-0.24429261458423673,-0.39850066562474207,0
GTEX-147JS-1226-SM-5RQK4,-0.33054103443514826,-0.34724584456717056,-0.18471918799158848,-0.342061613130694,-0.17543480212042392,-0.31346149369801957,-0.2908577167722627,-0.32711596001978444,-0.0643430355158487,-0.20897768446664938,-0.20194910095912358,-0.3281540313708006,0
GTEX-148VI-0226-SM-5RQKA,-0.3529945923449598,0.3709362026669283,-0.21041154486374772,-0.3808163849492562,-0.20601752183335253,-0.35862666022254625,-0.3137193142499826,-0.3718476947779396,-0.09677789591573892,-0.24504211470692233,-0.22485281599150791,-0.3662047061141471,0
GTEX-148VJ-0826-SM-5LU8V,-0.3359552096148155,-0.3578843935759745,-0.19091432737409206,-0.3514064628207309,-0.18280914353489103,1.5737222413890017,-0.2963702816017914,-0.0812153991792252,-0.07216397938756904,-0.21767381823128562,-0.2074718214984961,-0.3373291037398436,0
GTEX-1497J-0326-SM-5Q5CN,-0.42603657035790327,1.0063687820755731,-0.2939894158316682,2.5858535596128105,-0.30550386381177197,-0.5055500615599295,-0.3880886550473589,0.21157350606975903,-0.2022892972579045,-0.2947738968868573,-0.2993591662336282,-0.48998449010850126,0
GTEX-14A5H-1226-SM-H6Q69,-0.45023625190614763,0.2401677192409527,-0.321679764819007,-0.5486551899479685,-0.3384648796518803,3.1445385533302685,-0.4127281077731659,0.903000367110392,-0.2372464873785901,-0.4012296134445013,-0.3240440118283321,-0.5309942140544085,0
GTEX-14A6H-0526-SM-5NQAZ,-0.45059100193137264,0.2871638851851434,-0.32208568553255706,-0.5492674873992432,-0.338948064572203,-0.5549411200008834,-0.41308930452935405,-0.5662782043881802,-0.23775893478631271,5.5105492154834,-0.32440587401151577,-0.5315953872795718,0
GTEX-14ABY-1126-SM-5Q5F8,-0.4132583665250283,-0.5097807390087981,-0.27936802823785795,-0.48483147363385953,-0.28809939598421563,1.800745286266998,-0.3750782380039291,1.5840768096922857,-0.18383078573178516,-0.34183651533876835,-0.28632478030737796,-0.46833004764544517,0
GTEX-14AS3-0926-SM-5TDD6,-0.45480278021812226,-0.5914131698868782,-0.3269049890587167,-0.5565370037542451,-0.34468468926901225,-0.5634130810348319,-0.41737762178597,-0.5746688634516471,-0.24384297907518324,0.15748903075674195,-0.32870209156629115,-0.5387328309900036,0
GTEX-14BIL-1226-SM-5O9CN,-0.4991748609995254,-0.6786018071863043,-0.3776774919812016,0.9589501061688879,-0.40512138776765444,3.8173356556181615,-0.46255605872446726,2.1660429228301474,-0.3079398251776255,-0.4798337732303716,-0.3739637600151525,-0.6139274892388372,0
GTEX-14BMU-0526-SM-5P9IE,-0.565444298356076,1.9827613183026405,-0.4535059215388046,1.9827366200479222,-0.4953832356382438,1.9058153567371166,-0.53002978418062,-0.3564582021639693,-0.40366808161130885,-0.4617787761559083,-0.44156179123441186,1.604033810206607,0
GTEX-14BMV-0826-SM-5P9I1,-0.44114692364029023,-0.5645801815480355,-0.3112793522664569,-0.5329670373468439,-0.32608482033789293,2.3641078847856813,-0.40347360276369054,4.609954064869207,-0.22411667095412768,-0.3866305264538504,-0.314772457392586,-0.19640462556881502,0
GTEX-14C39-0326-SM-5TDDX,-0.3817333817824733,-0.4478359211822573,-0.24329574242692306,-0.43041944703260926,-0.24516099948560893,-0.41643452371893336,-0.3429803622654641,-0.42910079967796916,-0.1382919680824612,-0.11064094122761639,-0.25416777116682493,0.6049829822748642,0
GTEX-14C5O-1126-SM-5TDEH,-0.353297701057701,-0.39196141159393194,-0.21075837529703978,-0.38133954965418565,-0.20643036904632187,-0.35923636116798124,-0.3140279312366764,-0.37245154467093583,-0.09721574584683851,-0.24552896151622458,-0.22516200153833052,-0.36671836595757673,0
GTEX-14DAQ-0926-SM-5PNV1,-0.35902877540533495,-0.4032226496028858,-0.21731612476337042,2.5202742768386255,-0.21423634087188537,-0.37076437504956866,-0.31986315411657656,-0.38386892888360047,-0.10549446038969833,-0.25473409202793507,-0.2310079745558299,-0.3764304680131921,0
GTEX-14DAR-0226-SM-5S2PR,-0.4404828797177289,1.9849852044324878,-0.3105195237570617,1.5908390048408758,-0.3251803637149232,-0.5346087065427029,-0.4027974914353167,-0.5461409128471301,-0.22315743892443418,-0.3855639531375911,-0.31409510047514694,4.746978273491478,0
GTEX-14E1K-0226-SM-62LDT,-0.4511767079363881,-0.584288142269825,-0.32275587632207325,0.8405987792881273,-0.33974582155385885,1.0206845408457637,-0.4136856543363971,-0.567445041544583,-0.23860500526584916,2.363423740542371,-0.32500332246425157,2.2953341916307597,0
GTEX-14E6C-1426-SM-5ZZWH,-0.38906905929286495,-0.462250113947974,-0.2516895500031246,-0.4430808038292336,-0.25515251041255704,-0.43119018505589646,-0.3504493481225187,1.3768272156990495,-0.14888858163225413,-0.30298416121569705,-0.2616505170168296,-0.4273379044200843,0
GTEX-14E6D-1026-SM-5S2RS,-0.41969008920754547,-0.5224187114973795,-0.28672749060572555,0.5628422929969689,-0.2968596812299119,-0.4927841614227656,-0.38162684182193596,0.5318143598993673,-0.19312160851257465,-0.35216701240030823,-0.29288544851325404,-0.4792294956890413,0
GTEX-14E6E-0426-SM-73KUE,-0.5662400564445412,2.1017734242428303,-0.4544164632389163,0.9451057231771646,-0.49646709266778816,0.6862051617722916,-0.5308400032639922,1.62032875836565,-0.4048175788364313,1.647335019489861,-0.4423735029714172,1.6076309141822904,0
GTEX-14E7W-1326-SM-5RQIV,-0.30830861533188375,-0.3035603943618294,-0.15927986795033633,-0.30368852621135267,-0.14515328305308747,-0.26874114625574463,-0.2682212767685735,-0.28282477559574226,-0.0322276169767165,-0.17326844270448588,-0.17927095820477623,-0.29047810707167526,0
GTEX-14ICK-0726-SM-H6Q6B,-0.5093530421845309,2.4422721261653457,-0.3893238183391456,1.8868876049551462,-0.41898451198247716,0.9345328526838369,-0.47291920394365866,2.7025587385259264,-0.3226425233952738,-0.49618175277080306,-0.38434599709070655,-0.6311758319427018,0
GTEX-14JG1-0926-SM-5YY8W,-0.35968079424799276,-0.4045038298717343,-0.2180621936429762,-0.3923567488472937,-0.21512441881448344,-0.37207590615408465,-0.3205270218380577,2.2271751812401708,-0.1064363218187266,-0.25578135091495996,-0.2316730653101755,-0.377535404567486,0
GTEX-14JG6-0326-SM-6AJBT,-0.43973789553519715,2.13509916896158,-0.30966707981215985,1.112759181333961,-0.32416566294738997,-0.5331101763410601,-0.40203896895185454,-0.5446567634314388,-0.2220812861802854,3.902934998424058,-0.31333518057786924,4.639543039086265,0
GTEX-14JIY-1326-SM-6AJB3,-0.350929406376893,-0.3873078460566207,-0.2080484674792161,-0.3772518803270132,-0.20320464897506665,-0.35447255384321413,-0.3116165984795814,-0.3677334536709897,-0.09379467076972374,-0.24172505664522473,-0.22274622642154,-0.3627049614469069,0
GTEX-14LLW-0726-SM-5ZZVV,-0.32832287640319247,-0.34288728908103566,-0.18218107318658677,-0.33823307919717444,-0.17241357467652543,-0.30899968513772796,-0.2885992490375618,-0.32269696962478056,-0.061138837481828225,-0.2054149259084426,-0.1996864724855082,-0.3243950542794055,0
GTEX-14LZ3-0726-SM-5YYAB,-0.5126130538428528,-0.7050070985574424,-0.39305406827411943,0.0014884909398940017,-0.4234247892520217,-0.478721272204179,-0.47623845849585883,-0.05773169449021846,-0.3273517112872061,-0.5014179146078833,-0.3876713666523754,-0.6367003748133049,0
GTEX-14PHY-0526-SM-664NM,-0.43027353401531365,1.2546417997638188,-0.2988375375760173,-0.5141996003329464,-0.3112747920757432,-0.5140726827816509,-0.39240261535834897,-0.5258019649686204,-0.20840972259537247,1.3495567690252317,-0.30368107408456585,-0.49716461393008304,0
GTEX-14PJ4-0626-SM-6AJBS,-0.3889849325766268,-0.4620848096931337,-0.2515932884830236,3.097676920660928,-0.25503792617635646,-0.4310209647851794,-0.35036369260496175,-0.44354726059130284,-0.1487670579829489,-0.30284903866178814,-0.26156470369748536,2.2926990470654807,0
GTEX-14PJ5-0226-SM-5YY99,-0.5255102302153617,1.831594217497542,-0.407811589524722,3.8848604665097772,-0.44099130283855187,0.010925972616815514,-0.48937001011951575,1.983651516535181,-0.3459820823346514,0.3824363360569993,-0.40082711032314866,2.2092200514611493,0
